Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
42/100: weight=tensor([0.6822, 0.7311], device='cuda:0', requires_grad=True) train_loss=[0.33219743 0.6460909 ], train_acc=[0.89405 0.75405]
44/100: weight=tensor([0.7010, 0.7131], device='cuda:0', requires_grad=True) train_loss=[0.32605043 0.58391654], train_acc=[0.89445 0.7824 ]
46/100: weight=tensor([0.7524, 0.6587], device='cuda:0', requires_grad=True) train_loss=[0.31713647 0.55613244], train_acc=[0.8975 0.7929]
48/100: weight=tensor([0.6590, 0.7521], device='cuda:0', requires_grad=True) train_loss=[0.349816  0.5616456], train_acc=[0.886  0.7909]
50/100: weight=tensor([0.7105, 0.7037], device='cuda:0', requires_grad=True) train_loss=[0.3250464  0.60929495], train_acc=[0.89475 0.76845]
52/100: weight=tensor([0.7292, 0.6843], device='cuda:0', requires_grad=True) train_loss=[0.3646143 0.5535306], train_acc=[0.88085 0.7946 ]
54/100: weight=tensor([0.7157, 0.6984], device='cuda:0', requires_grad=True) train_loss=[0.34470975 0.55637467], train_acc=[0.88865 0.79895]
56/100: weight=tensor([0.7553, 0.6554], device='cuda:0', requires_grad=True) train_loss=[0.33724165 0.55014527], train_acc=[0.888  0.7984]
58/100: weight=tensor([0.6984, 0.7157], device='cuda:0', requires_grad=True) train_loss=[0.30521417 0.54225934], train_acc=[0.90195 0.8001 ]
60/100: weight=tensor([0.6565, 0.7544], device='cuda:0', requires_grad=True) train_loss=[0.31970617 0.5618349 ], train_acc=[0.8963  0.79185]
62/100: weight=tensor([0.7553, 0.6554], device='cuda:0', requires_grad=True) train_loss=[0.30826586 0.54769206], train_acc=[0.89915 0.80165]
64/100: weight=tensor([0.7042, 0.7100], device='cuda:0', requires_grad=True) train_loss=[0.31610432 0.5451065 ], train_acc=[0.8958  0.79945]
66/100: weight=tensor([0.6738, 0.7389], device='cuda:0', requires_grad=True) train_loss=[0.3064618  0.53326637], train_acc=[0.90055 0.8049 ]
68/100: weight=tensor([0.7293, 0.6841], device='cuda:0', requires_grad=True) train_loss=[0.29368144 0.5330778 ], train_acc=[0.9038 0.8077]
70/100: weight=tensor([0.7045, 0.7097], device='cuda:0', requires_grad=True) train_loss=[0.30265194 0.5291763 ], train_acc=[0.902   0.80565]
72/100: weight=tensor([0.7035, 0.7107], device='cuda:0', requires_grad=True) train_loss=[0.30042076 0.5360151 ], train_acc=[0.9035  0.80235]
74/100: weight=tensor([0.6563, 0.7545], device='cuda:0', requires_grad=True) train_loss=[0.29150185 0.5548129 ], train_acc=[0.9054 0.7945]
76/100: weight=tensor([0.6721, 0.7405], device='cuda:0', requires_grad=True) train_loss=[0.3033328 0.5216081], train_acc=[0.9015 0.8077]
78/100: weight=tensor([0.6981, 0.7160], device='cuda:0', requires_grad=True) train_loss=[0.30392736 0.52190447], train_acc=[0.9026 0.8082]
80/100: weight=tensor([0.6852, 0.7284], device='cuda:0', requires_grad=True) train_loss=[0.29595906 0.51656324], train_acc=[0.9048 0.8108]
82/100: weight=tensor([0.7174, 0.6966], device='cuda:0', requires_grad=True) train_loss=[0.2803267 0.5132817], train_acc=[0.9096  0.81115]
84/100: weight=tensor([0.6947, 0.7193], device='cuda:0', requires_grad=True) train_loss=[0.28383082 0.51930153], train_acc=[0.9098 0.8098]
86/100: weight=tensor([0.6969, 0.7172], device='cuda:0', requires_grad=True) train_loss=[0.29928207 0.5254118 ], train_acc=[0.90375 0.8094 ]
88/100: weight=tensor([0.7115, 0.7027], device='cuda:0', requires_grad=True) train_loss=[0.2818677 0.5248262], train_acc=[0.9086  0.80525]
90/100: weight=tensor([0.6902, 0.7236], device='cuda:0', requires_grad=True) train_loss=[0.29711682 0.51746136], train_acc=[0.9039  0.80935]
92/100: weight=tensor([0.7100, 0.7042], device='cuda:0', requires_grad=True) train_loss=[0.28063232 0.5077014 ], train_acc=[0.90915 0.81375]
94/100: weight=tensor([0.7030, 0.7112], device='cuda:0', requires_grad=True) train_loss=[0.2731446  0.50316286], train_acc=[0.91235 0.8157 ]
96/100: weight=tensor([0.6712, 0.7413], device='cuda:0', requires_grad=True) train_loss=[0.28190666 0.5090559 ], train_acc=[0.9086  0.81535]
98/100: weight=tensor([0.7571, 0.6533], device='cuda:0', requires_grad=True) train_loss=[0.38890126 0.50622964], train_acc=[0.8783 0.8133]
100/100: weight=tensor([0.7118, 0.7023], device='cuda:0', requires_grad=True) train_loss=[0.28532535 0.51217043], train_acc=[0.90715 0.8141 ]
**** Time taken for fashion_and_mnist_4 = 2146.1183149814606
**** Time taken for fashion_and_mnist = 11487.319563150406
